# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-0.0015674970749605392,0.0,0.0038189535772104777,261.8518344835293,0.0,0.0
 0.07652199219603331,0.014639038224124457,0.19130498049008327,2.5,-0.0015674970749605392,0.0,0.0038189535772104777,261.8518344835293,0.0,0.0
 0.10785600097809464,0.02908229236746688,0.4609449829353199,8.60534648856054,-0.004749243449959884,0.0,0.003944933143002497,253.48972054793754,-0.10154290812674086,-3.2406612519006504
 0.13165272061299793,0.04333109711201022,0.5987718039777312,5.791841193113736,-0.007991848077623489,0.0,0.00407597937655886,245.33980857485315,-0.13626267306639986,-1.459014749610051
 0.15150813462054064,0.05738678714048964,0.7079021380838458,5.496250748770991,-0.011296913030468179,0.0,0.004212330898143167,237.39825388380788,-0.16645661236724435,-1.5206904922443
 0.16882025605526962,0.07125069713641699,0.8008209766895261,5.367270496340235,-0.014666093861299856,0.0,0.004354242651857278,229.6610639219786,-0.19461397862384047,-1.6264538325217055
 0.18430861269523782,0.08492416178410794,0.8828221718762688,5.294376743310258,-0.018101101785990018,0.0,0.004501979309574845,222.12452151283597,-0.22178001220775181,-1.7539648792570108
 0.19840213281989288,0.09840851576870605,0.9567768637878274,5.247425146978226,-0.021603705940397348,0.0,0.004655826972283009,214.78461419489668,-0.24852585609750627,-1.8977404972775764
 0.21138126102018956,0.11170509377621378,1.0244584846002063,5.214650766053129,-0.025175735740949976,0.0,0.004816079178106802,207.63778231592516,-0.27521338455313016,-2.056188061615256
 0.22344147376305779,0.12481523049351811,1.087056836958119,5.190484918678582,-0.02881908339524809,0.0,0.0049830537693142446,200.68015443823265,-0.3020964664535126,-2.229071947033414
 0.23472559349881128,0.137740260608423,1.1454176681546733,5.171943630803487,-0.03253570646971305,0.0,0.005157081344759568,193.90813003486213,-0.3293675680070032,-2.4167681832622354
 0.2453418177235015,0.15048151880967958,1.20016852805578,5.157281792689741,-0.0363276306686288,0.0,0.0053385136723958235,187.31805543006487,-0.35718199980147824,-2.619992871833555
 0.25537450130114303,0.16304033978701876,1.251790797561612,5.145409910153614,-0.04019695266885579,0.0,0.0055277221850541,180.9063419836489,-0.3856716869701764,-2.8396876018485435
 0.2648909649128757,0.17541805823118586,1.300663665535043,5.135612341666117,-0.04414584313107837,0.0,0.005725101633183017,174.66938826097737,-0.4149535608326243,-3.0769700864874556
 0.27394598652579333,0.18761600883397533,1.3470923785966746,5.127399474717758,-0.04817654987435455,0.0,0.005931066031826,168.60375430555266,-0.4451349666052823,-3.3331125051763766
 0.28258487311833763,0.19963552628826742,1.3913271491103258,5.120424957520283,-0.05229140118017804,0.0,0.006146057700379134,162.7059244722536,-0.4763173195692555,-3.6095337784483443
 0.29084562591730206,0.211477945288068,1.4335762475890979,5.114436844553484,-0.056492809268697215,0.0,0.006370539358327398,156.97258014626766,-0.5085986944247821,-3.9078006134711485
 0.2987605064452441,0.22314460052854684,1.474015330906369,5.109247470572476,-0.06078327397803174,0.0,0.006605007463673145,151.40028311851214,-0.5420757387540875,-4.229633563149912
 0.3063571945987764,0.23463682670608138,1.5127942526100495,5.104714175433015,-0.06516538659600124,0.0,0.0068499858037583995,145.98570400705464,-0.576845136907706,-4.576915288730317
 0.3136596617471227,0.24595595851829855,1.5500421408647533,5.10072657610505,-0.06964183390950576,0.0,0.007106031152961216,140.72552997228013,-0.6130047862684704,-4.951703119808374
 0.32068884025741967,0.2571033306641221,1.5858712550113578,5.09719792919168,-0.07421540245700373,0.0,0.00737372952450148,135.6165827180388,-0.650654772929465,-5.356242782259899
 0.32746314470109067,0.26808027784381866,1.620379962396278,5.0940591276733205,-0.07888898301390823,0.0,0.007653707668824762,130.6556303519692,-0.689898216970582,-5.792985001992464
 0.3339988830873833,0.27888813475904883,1.6536550694711785,5.091254439542469,-0.08366557528693312,0.0,0.007946629653519093,125.83951229653178,-0.730842024375213,-6.264603168710405
 0.3403105852675864,0.289528236112918,1.6857736708874278,5.088738425743623,-0.08854829289855647,0.0,0.008253201848644098,121.16509669084225,-0.7735975925699053,-6.774015467459269
 0.3464112680673262,0.3000019166100324,1.716804633337289,5.086473673272239,-0.09354036859564961,0.0,0.008574172445953238,116.62933143734136,-0.8182814712651608,-7.324406162726801
 0.3523126514654581,0.31031051095655343,1.746809798831958,5.084429102533339,-0.09864515977326098,0.0,0.008910339714371522,112.22916657005749,-0.8650160196721497,-7.919253038496498
 0.3580253364555418,0.3204553538602598,1.775844969802497,5.082578686018804,-0.1038661542539129,0.0,0.009262551934742694,107.96160788574075,-0.9139300503554335,-8.562353913823486
 0.36355895259537063,0.33043778003060736,1.8039607226272718,5.080900466226508,-0.10920697644485022,0.0,0.009631708845211702,103.82373637645193,-0.9651595007640912,-9.257861245547526
 0.36892228134326405,0.3402591241787961,1.8312030848465768,5.079375794371196,-0.11467139376464354,0.0,0.010018772195457352,99.81262978046487,-1.0188481028576917,-10.010313485759774
 0.37412335987897755,0.3499207210178373,1.8576141030556,5.077988734003994,-0.1202633234908472,0.0,0.010424769388912134,95.92538335319031,-1.0751481039569697,-10.824678134100624
 0.3791695690651481,0.35942390526262513,1.8832323223603031,5.076725589361524,-0.12598683992403326,0.0,0.01085078668294111,92.15921658216118,-1.1342210007606737,-11.706390802346597
 0.3840677084213203,0.36877001163001066,1.9080931937161707,5.07557452903825,-0.13184618203750897,0.0,0.011297988260185765,88.51133290021295,-1.1962383442790903,-12.661408548996787
 0.3888312473502577,0.3779603748388827,1.9293141813206787,4.454878593642941,-0.1378457614410695,0.0,0.011767619347382375,84.97895542673575,-1.2594794527897035,-13.27607676856346
 0.39352143836526776,0.38699632961024705,1.926564342997232,-0.586295593217087,-0.14399017095419567,0.0,0.012261000129136572,81.55941517557268,-1.310055282068936,-10.783319723519659
 0.398188850891463,0.39587921066731496,1.903170334144222,-5.012200811844681,-0.1502841935071291,0.0,0.01277954796665245,78.25002907844994,-1.3485035911458538,-8.237606781301555
 0.40283334575072416,0.40461035273559204,1.8798905656805942,-5.0123359308295585,-0.15673281171825995,0.0,0.01332477534382759,75.04816960859517,-1.388443395146031,-8.599385985009132
 0.40745478101214944,0.41319109054297487,1.8567257403788628,-5.01247426207312,-0.1633412178894146,0.0,0.013898295866555634,71.95126723459417,-1.4299467151069833,-8.980612648061244
 0.4120530119062316,0.42162275881984906,1.8336765749900825,-5.012615921145693,-0.17011482469017844,0.0,0.014501847104325205,68.95673308414264,-1.473089750556307,-9.382529160257674
 0.4166278907357107,0.429906692299196,1.8107438006811933,-5.012761029017313,-0.177059276441486,0.0,0.015137273536752927,66.06209483973615,-1.5179531546408775,-9.806468270915627
 0.4211792667829582,0.43804422571670065,1.7879281634893651,-5.012909712355312,-0.18418046104422783,0.0,0.015806562073980596,63.2648640051915,-1.5646223315360852,-10.253860900689977
 0.42570698621375214,0.44603669381087024,1.7652304247942547,-5.013062103790804,-0.19148452269571872,0.0,0.01651183427172593,60.562623361133895,-1.6131877787776496,-10.726249270496075
 0.4302108919772883,0.4538854313231534,1.742651361808439,-5.01321834231458,-0.19897787533433484,0.0,0.017255370637543236,57.952971338920875,-1.6637454316390603,-11.225291006469945
 0.4346908237022762,0.46159177299806997,1.7201917680871341,-5.013378573613301,-0.20666721688198675,0.0,0.018039616762367327,55.43355012319955,-1.7163970389911902,-11.752770038537216
 0.439146617588956,0.46915705358334586,1.6978524540579807,-5.013542950434651,-0.21455954448019773,0.0,0.018867195226077195,53.002048689137176,-1.771250600662732,-12.310614688781087
 0.4435781062968709,0.47658260783005435,1.6756342475714874,-5.013711633025353,-0.22266217049908213,0.0,0.019740926383478203,50.6561840399208,-1.8284207752606216,-12.900895921449791
 0.447985118828224,0.48386977049276675,1.653537994473315,-5.013884789519295,-0.23098273975834432,0.0,0.020663839982656224,48.39371582626123,-1.8880294076920812,-13.52585952669335
 0.4523674804066429,0.4910198763297099,1.631564559198892,-5.014062596439351,-0.23952924765638944,0.0,0.02163919496434343,46.212440049076555,-1.9502060122406986,-14.187922068048557
 0.45672501235117025,0.4980342601029327,1.6097148253915166,-5.014245239169536,-0.24831005957979826,0.0,0.02267050080105499,44.11018568912532,-2.0150883654304894,-14.88970224791503
 0.4610575319452952,0.504914256578482,1.587989696544889,-5.014432912452981,-0.2573339315401908,0.0,0.023761532203771026,42.084828176244336,-2.0828231158213937,-15.634032095955169
 0.46536485230083474,0.5116612005265873,1.5663900966707007,-5.014625820995529,-0.2666100320762385,0.0,0.02491636376399589,40.134267161607205,-2.153566433506144,-16.42397403614744
 0.46964678221647244,0.5182764267218576,1.5449169709927737,-5.014824179981728,-0.27614796573597916,0.0,0.02613938365824158,38.25644908366867,-2.2274847668356066,-17.262854550587356
 0.47390312603075696,0.5247612699434884,1.5235712866679838,-5.015028215801693,-0.2859577979726723,0.0,0.027435331550774995,36.44934992490557,-2.3047555988712127,-18.154274045315884
 0.47813368346935986,0.5311170649754782,1.5023540335357641,-5.015238166634244,-0.29605008180425946,0.0,0.02880932210921554,34.71098681909351,-2.385568327118617,-19.102146565841682
 0.48233824948639686,0.5373451466068633,1.4812662248966408,-5.0154542831947415,-0.3064358861932246,0.0,0.03026688916288067,33.039404697936405,-2.470125179835833,-20.1107206723807
 0.4865166140996041,0.5434468496319595,1.460308898321033,-5.015676829485984,-0.31712682643244317,0.0,0.031814008702826274,31.432693985249415,-2.55864225094812,-21.1846210913467
 0.4906685622191766,0.5494235088506227,1.4394831164890862,-5.0159060836461595,-0.32813509654455103,0.0,0.03345715608894095,29.88897195391164,-2.6513505937645,-22.328877949931194
 0.49479387347006715,0.5552764590685234,1.4187899680629337,-5.01614233875939,-0.33947350395986314,0.0,0.035203340584398175,28.406395057950597,-2.7484974407359966,-23.548973898763297
 0.4988923220075528,0.561007035097437,1.3982305685919947,-5.016385903811292,-0.35115550660164085,0.0,0.037060162538655954,26.98315202899989,-2.850347524174238,-24.85088747771026
 0.5029636763258826,0.5666165717555525,1.3778060614524748,-5.016637104652396,-0.3631952526018058,0.0,0.039035864057030634,25.617468042695805,-2.957184528489788,-26.241146302240335
 0.507007699059828,0.5721064038677992,1.3575176188217752,-5.0168962850774195,-0.37560762281045224,0.0,0.04113939685661447,24.3075999263032,-3.0693126684123957,-27.726881696635164
 0.5110241467789703,0.577477866266195,1.3373664426890193,-5.017163807888183,-0.3884082763687179,0.0,0.0433804822440136,23.051841479655234,-3.187058429083467,-29.315895264837096
 0.5150127697745717,0.5827322937902144,1.3173537659021688,-5.017440056109738,-0.4016136995973694,0.0,0.04576969606423304,21.848517381382724,-3.310772475416845,-31.016730954470066
 0.5189733118388994,0.5878710212871802,1.29748085325235,-5.017725434306687,-0.41524125839331144,0.0,0.048318543770955735,20.695987957341956,-3.4408317282334386,-32.83875053064733
 0.5229055100368953,0.5928953836126815,1.277749002596555,-5.018020369840828,-0.429309254611101,0.0,0.051039563604954374,19.592644007303594,-3.5776416928727803,-34.79223522076468
 0.5268090944701065,0.5978067156310154,1.2581595460185289,-5.018325314385871,-0.443836986446618,0.0,0.05394642015429098,18.53691120077888,-3.7216389408455273,-36.888467621614346
 0.5306837880328364,0.6026063522156607,1.2387138510286968,-5.01864074539391,-0.4588448135797614,0.0,0.05705402621995376,17.52724682645211,-3.873293949617398,-39.13987166123669
 0.5345293061605099,0.6072956282497795,1.219413321802696,-5.018967167807352,-0.47435422705988656,0.0,0.060378663498262236,16.56214202271604,-4.03311412538016,-41.56011503694408
 0.538345356570298,0.6118758786267532,1.20025940045902,-5.019305115714985,-0.4903879246362504,0.0,0.06393814189975135,15.64011668602914,-4.201647214941772,-44.164272340146674
 0.5421316389941071,0.6163484382507534,1.1812535683750423,-5.019655154212566,-0.5069698919223575,0.0,0.06775193617669446,14.759725794286354,-4.379485054214578,-46.96898418208786
 0.5458878449041069,0.620714642037353,1.1623973475404887,-5.020017881435703,-0.5241254897644744,0.0,0.07184138083088758,13.91955427964239,-4.567267677324331,-49.9926328878394
 0.5496136572310455,0.6249758249141762,1.143692301948155,-5.020393930497079,-0.5418815486502112,0.0,0.07622986710011526,13.118217806764195,-4.765687943366342,-53.25557184063778
 0.5533087500757039,0.6291333218215946,1.125140039019165,-5.020783971858517,-0.5602664704407274,0.0,0.08094305484200844,12.354364459704238,-4.97549657435354,-56.78034079454751
 0.5569727884139407,0.6331884677134706,1.1067422110619463,-5.021188715528589,-0.5793103384384308,0.0,0.08600913754697655,11.626671636531864,-5.197507842362713,-60.59196097713505
 0.560605427795911,0.6371425975579532,1.088500516761427,-5.021608913633752,-0.5990450361602893,0.0,0.09145911402564763,10.933847442689776,-5.4326057851507095,-64.71821672000934
 0.5642063140401838,0.6409970463383304,1.0704167026958196,-5.022045362963,-0.6195043759542196,0.0,0.09732710209991398,10.27463037965952,-5.681751215126813,-69.1900307521151
 0.5677750829236504,0.6447531490539415,1.0524925648764798,-5.022498907782699,-0.6407242382069799,0.0,0.10365069784727488,9.647788396692318,-5.945989484235819,-74.04185525523151
 0.5713113598683073,0.6484122407211551,1.0347299503061476,-5.022970442733758,-0.6627427220324884,0.0,0.1104713717421,9.05211897191375,-6.226459117908563,-79.31212347396037
 0.5748147596262165,0.6519756563744202,1.0171307585497138,-5.023460915843799,-0.6856003087378821,0.0,0.11783491570240767,8.486448978548108,-6.524401519920937,-85.0437924874946
 0.5782848859641896,0.6554447310673915,0.9996969433100344,-5.023971331793833,-0.709340039062649,0.0,0.12579195618801636,7.94963390588615,-6.841171765127583,-91.28493154277356
 0.5817213313500329,0.6588207998741402,0.982430514000496,-5.024502755279859,-0.7340077055985218,0.0,0.1343985218263127,7.440558024085491,-7.178250711474438,-98.08942337203378
 0.5851236766425068,0.662105197890456,0.9653335373046914,-5.025056314426371,-0.7596520618920182,0.0,0.14371669451241106,6.958133871591669,-7.537258593424622,-105.51776821251083
 0.5884914907875141,0.6652992602352469,0.9484081387109871,-5.02563320449134,-0.786325049593091,0.0,0.153815342158618,6.50130205456863,-7.91997020994013,-113.6379859568164
 0.5918243305234463,0.6684043220520467,0.9316565040086726,-5.026234691608658,-0.8140820457917524,0.0,0.1647709575195858,6.06903070209526,-8.32833211252427,-122.52671443558502
 0.5951217400990743,0.671421718510639,0.9150808807297466,-5.026862116687263,-0.842982132114169,0.0,0.17666859657247988,5.660315525231113,-8.764481833262339,-132.270411283381
