# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-159.74004141075568,57.39,0.5318206274355969,1.8803332334473981,0.0,0.0
 0.13194121414182283,0.01914933238814019,0.14513533555600516,1.1000000000000003,-159.74004141075568,58.05701961041493,0.5318206274355969,1.8803332334473981,0.0,0.0
 0.18662052925151204,0.03830994413192591,0.35041791773266834,3.7543005387843085,-160.32371657117696,58.724039220829866,0.5266858930675852,1.8986648648887934,-10.6745148371082,-195.22034640877695
 0.22859950515837238,0.057483507134518,0.45674203785087286,2.5327945196688018,-160.90212189988313,59.3910588312448,0.5214406133349088,1.9177639302094869,-13.778452575629577,-73.94029205019562
 0.26401040520158964,0.07667164346017832,0.5418709013959586,2.4040299298009984,-161.47517799745276,60.05807844165973,0.5160930244618183,1.9376351793221773,-16.183042421125194,-67.90535802707444
 0.29522861009307266,0.09587592543923631,0.615162916824129,2.347733179500209,-162.04281130469582,60.725098052074664,0.5106512514884561,1.958283656576148,-18.182765768121236,-64.05632078933562
 0.3234724602777571,0.11509787581395972,0.6805711774079134,2.315840799185825,-162.60495401564506,61.392117662489596,0.5051232886952535,1.9797147001141562,-19.903189801442213,-60.913226138478
 0.3494657844140143,0.13433896792371264,0.7402320691609491,2.2952390175374573,-163.1615439795286,62.05913727290453,0.49951698148650747,2.0019339423138534,-21.412804340294198,-58.07700973290586
 0.3736802545780734,0.1536006259276872,0.7954606428912965,2.2808086799405483,-163.71252459252372,62.72615688331946,0.49384001002637773,2.024947310256588,-22.75418827098279,-55.39596454518223
 0.39644353611886657,0.17288422506347426,0.847136169766635,2.2701264219191275,-164.25784468033038,63.3931764937344,0.48809987446438935,2.0487610268233283,-23.956128066572088,-52.80169264854675
 0.4179942278197946,0.1921910919397331,0.8958815403325281,2.2618935504420015,-164.79745837239497,64.06019610414933,0.48230388177891953,2.0733816122557855,-25.039274820183778,-50.2604170967303
 0.43851246987679227,0.21152250486118923,0.9421573674662465,2.2553504830076907,-165.3313249687534,64.72721571456427,0.47645913416804864,2.0988158863742066,-26.01911971188311,-47.75481685894068
 0.4581382226757794,0.2308796941841744,0.98631576180783,2.2500229567684387,-165.8594088003112,65.39423532497919,0.47057251905353153,2.1250709710191167,-26.907698113116513,-45.27614356170115
 0.4769827924292424,0.25026384270095764,1.0286331166155225,2.2455994146491993,-166.38167908350715,66.06125493539413,0.4646507004628579,2.152154293545363,-27.71463026371241,-42.82040721293797
 0.4951364238553463,0.26967608605108734,1.0693311379130463,2.241866673518691,-166.89810977010018,66.72827454580906,0.45870011201506594,2.1800735901436954,-28.447789561842583,-40.38637124007761
 0.5126734856328249,0.28911751315800144,1.1085909004369887,2.2386739022816484,-167.40867939295637,67.395294156224,0.45272695106696775,2.2088369107322685,-29.11374946012064,-37.97442848341305
 0.5296561205924782,0.3085891666891813,1.1465625668478308,2.235911358929493,-167.91337090855924,68.06231376663894,0.4467371742845936,2.23845262396487,-29.718092439830066,-35.585937114305295
 0.5461368822242163,0.32809204353814625,1.18337230309836,2.233497278405048,-168.4121715370061,68.72933337705386,0.4407364945337187,2.268929422461281,-30.265629683416936,-33.22281189556438
 0.5621606817584319,0.3476270953266155,1.2191273203809159,2.231369483012323,-168.9050726001483,69.3963529874688,0.4347303786603092,2.300276330082243,-30.760561007375436,-30.88726384161695
 0.5777662541871643,0.3671952289252137,1.2539196295401571,2.229479842417248,-169.3920693585636,70.06337259788373,0.4287240466854647,2.332502708283248,-31.206593711274824,-28.581630435944255
 0.5929872810157716,0.3867973069911255,1.2878288887232323,2.2277905140633614,-169.87316084796865,70.73039220829867,0.42272247170966815,2.3656182647579103,-31.607032483567124,-26.308262694846288
