# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,162.75662895062192,57.39,3.9209257594852422,0.2550418093433334,0.0,0.0
 0.03418166333619238,0.0012852247192716782,0.03759982966981162,1.0999999999999999,162.75662895062192,57.70738281835677,3.9209257594852422,0.2550418093433334,0.0,0.0
 0.048713133225488314,0.0026102662835085916,0.09118427621784882,3.6874760059550606,163.04983069102428,58.02476563671354,3.526087779507931,0.28360042702611077,20.17701874869083,1388.5050103261392
 0.0601125428231975,0.0039748695851378295,0.1197082436535544,2.5022319964217905,163.32152535188638,58.34214845507031,3.1793539355368083,0.3145293101289014,23.834099348154265,320.8131586216847
 0.06992707461320821,0.005378775340357309,0.14304357918004637,2.3776310501375946,163.5736862912369,58.65953127342708,2.8736573071442177,0.3479886058486841,25.692610176999757,189.3631676589093
 0.07875001068280577,0.006821720600796227,0.16354479382561546,2.3236272465141217,163.808051237588,58.97691409178385,2.6031341114472886,0.3841523168562455,26.563146837102092,98.66745641533858
 0.08688257064928168,0.008303439190890168,0.18219583946529633,2.2933794176205677,164.02615612593453,59.294296910140616,2.3628925121728095,0.42321011000218756,26.818724884369065,31.426518626424865
 0.09450186185495689,0.009823662083458695,0.19952287575466243,2.274100808282547,164.22936330769764,59.611679728497386,2.1488306066108995,0.4653693952996991,26.670089943765444,-19.507712278133113
 0.1017220710996812,0.011382117723689461,0.21584632625010186,2.26080019874309,164.41888518929213,59.929062546854155,1.9574921635245963,0.5108577283903056,26.248807364274214,-58.34769675117829
 0.10862166329122357,0.012978532309767142,0.23137810782999504,2.251115884636241,164.5958041343075,60.246445365210924,1.7859515781789708,0.5599255949702964,25.64194232120698,-87.9566539905272
