# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,3.15163310243778,-135.86,0.10722019909529706,9.326600849819373,0.0,0.0
 0.11664504470231364,0.014966673098965225,0.12830954917254503,1.1000000000000003,3.15163310243778,-135.383993595071,0.10722019909529706,9.326600849819373,0.0,0.0
 0.16477944478781775,0.02986749196703964,0.30956693843914473,3.765651778034441,3.059891135323787,-134.90798719014197,0.10778438238103466,9.277781974617097,-1.9059543060893236,-39.59651107531535
 0.20159062930264024,0.04470266000489798,0.403007081499504,2.538362845203593,2.96807249072837,-134.43198078521294,0.10834910783328189,9.229425327052184,-2.4943137746204536,-15.983171318331777
 0.23252053712132206,0.05947238020150694,0.4775222830663586,2.4091633898063876,2.8761796983895347,-133.95597438028392,0.10891431019620197,9.181529940359221,-2.9710011706964026,-15.411859578450724
 0.25967961927127664,0.07417685513136271,0.541420172031858,2.3527263775961695,2.784215332030118,-133.4799679753549,0.10947992256813542,9.13409487824258,-3.3861367571867858,-15.28533196366055
 0.28415150720526605,0.0888162869517268,0.5982142391241969,2.3207881323065678,2.6921820099395517,-133.00396157042587,0.11004587615733429,9.087119253521909,-3.7607773596715477,-15.309019209932599
 0.3065806692000327,0.10339087739985384,0.6498053940458276,2.3001820100843884,2.600082395547988,-132.52795516549685,0.1106121001896413,9.040602233259548,-4.1062441126000575,-15.402570680488079
 0.32738749322229876,0.11790082779021877,0.6973649786645643,2.2857685809156436,2.5079191980188025,-132.0519487605678,0.11117852210042717,8.994543020608814,-4.429469746586928,-15.534597382136546
 0.34686431590326033,0.13234633901174045,0.7416769900381159,2.275114996906877,2.4156951728653886,-131.57594235563877,0.11174506732233667,8.948940870163227,-4.735065193336794,-15.690210449396487
 0.3652242294125639,0.1467276115250012,0.7832973998474063,2.2669175314034025,2.3234131225365866,-131.09993595070975,0.11231165923058783,8.903795089937129,-5.0262791424393045,-15.861400924080792
 0.3826282855098925,0.16104484535946378,0.8226377664147035,2.2604136844477143,2.231075897046991,-130.62392954578073,0.11287821912867034,8.859105040097203,-5.30550033700298,-16.04345521539279
 0.399201749074653,0.17529824011068848,0.8600130380430017,2.2551273897731083,2.1386863945983046,-130.1479231408517,0.11344466636196426,8.81487012187362,-5.574544034665766,-16.23340206538618
 0.4150443513404158,0.1894879949375452,0.8956707104565764,2.2507459201089732,2.0462475622100302,-129.67191673592268,0.11401091792350534,8.771089806249446,-5.834826301739747,-16.429262232788187
 0.43023704730323536,0.2036143085594271,0.9298095385080184,2.2470553044034074,1.953762396364028,-129.19591033099366,0.11457688877594949,8.727763606458716,-6.087475591714407,-16.62965484157368
 0.44484663266574836,0.2176773792534609,0.9625920479658837,2.2439041659582313,1.8612339436511613,-128.71990392606463,0.11514249166777085,8.68489109029683,-6.333407171861779,-16.833577000645985
 0.4589289951533594,0.2316774048517195,0.9941531906010196,2.241182377097723,1.7686653014346074,-128.2438975211356,0.11570763680900999,8.642471902270598,-6.573374481589393,-17.0402736003085
 0.4725314638282465,0.24561458273843212,1.0246065048797672,2.23880789631742,1.6760596185097079,-127.76789111620657,0.11627223233029219,8.600505726589304,-6.808005600914793,-17.24915711502992
 0.4856945447193911,0.2594891098471944,1.0540486094024029,2.2367183462682108,1.5834200957950653,-127.29188471127755,0.11683618391644575,8.55899231281929,-7.037829781701433,-17.4597560166369
 0.4984532280950225,0.27330118265818354,1.0825625500958542,2.2348654523327927,1.4907499870027754,-126.81587830634852,0.11739939473817815,8.517931478524064,-7.263297165073181,-17.67168106094564
 0.5108379899692175,0.2870509971953695,1.110220339870661,2.2332112684729784,1.3980525993453745,-126.3398719014195,0.11796176547258434,8.477323105446496,-7.484793700438134,-17.88460186921046
 0.5228755710002589,0.30073874902373166,1.1370849170664272,2.2317255540369993,1.3053312942392266,-125.86386549649048,0.1185231942801122,8.437167139088798,-7.702652623234389,-18.09823105111057
 0.5345895904561457,0.3143646332464768,1.1632116776020502,2.230383911689101,1.2125894880166608,-125.38785909156144,0.11908357673531328,8.397463591664676,-7.9171634102040835,-18.31231267606386
 0.5460010360481834,0.3279288445022588,1.188649689154758,2.229166440617929,1.119830652660198,-124.91185268663241,0.11964280566165589,8.358212551684487,-8.128578856055306,-18.52661384099654
 0.5571286590125247,0.3414315769624036,1.213442664566779,2.2280567459439102,1.0270583165253746,-124.43584628170339,0.12020077128936903,8.319414170751195,-8.337120733881264,-18.740918747358084
 0.5679892959363817,0.35487302432813744,1.2376297504438005,2.2270411990194607,0.9342760651004381,-123.95983987677437,0.12075736080403351,8.281068692970294,-8.54298436412387,-18.955023695746267
 0.5785981332872329,0.3682533798278177,1.2612461721459727,2.226108377491278,0.84148754175622,-123.48383347184534,0.12131245892971378,8.243176412567664,-8.746342344175307,-19.1687338891214
 0.5889689266492236,0.3815728362141726,1.2843237659301043,2.225248636108368,0.7486964485149392,-123.00782706691632,0.12186594713877891,8.2057377263988,-8.947347613863634,-19.381860449077845
 0.5991141838061961,0.39483158576154115,1.3068914215009635,2.224453773983369,0.6559065468317788,-122.53182066198728,0.12241770409263915,8.168753101620446,-9.146135997093904,-19.594218278996358
 0.6090453187072419,0.4080298202631267,1.3289754527647875,2.22371677395082,0.5631216583850382,-122.05581425705826,0.12296760536754237,8.132223092505246,-9.342828324381124,-19.80562435684029
 0.6187727817868406,0.42116773102824784,1.3505999105434947,2.223031596394333,0.47034566587689425,-121.57980785212924,0.12351552341609827,8.096148341056749,-9.537532216670344,-20.0158963026621
 0.6283061709357991,0.43424550887960645,1.3717868479949025,2.2223930147362494,0.3775825138480307,-121.10380144720021,0.12406132747809523,8.060529581037766,-9.730343593390137,-20.224851173819545
 0.6376543265256407,0.44726334415055546,1.3925565472075776,2.221796483067211,0.28483620950198724,-120.62779504227119,0.12460488369149775,8.025367629055728,-9.921347955186858,-20.43230452906473
 0.6468254132034401,0.4602214266823813,1.412927713701982,2.2212380288278344,0.1921108235502199,-120.15178863734215,0.12514605464719286,7.990663411796426,-10.110621479156768,-20.638069469792043
 0.6558269906431056,0.4731199458215914,1.4329176442311942,2.220714165178042,0.09941049105337063,-119.67578223241313,0.12568469974905258,7.956417941059194,-10.298231961918724,-20.841956203726024
