# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,3.1864033640281275,-135.86,0.02591521447077274,38.587371180269535,0.0,0.0
 0.11661336924372634,0.014958545675011028,0.128274706168099,1.1,3.1864033640281275,-135.383993595071,0.02591521447077274,38.587371180269535,0.0,0.0
 0.16468990757004884,0.029835042220974356,0.3094336044951527,3.768135240882495,3.164253344874622,-134.90798719014197,0.026142896175686544,38.25130900875556,-0.46072408548137617,-9.583137670066483
 0.20142625038693318,0.04462978777943345,0.4027277737526802,2.539560612295045,3.1420314000685114,-134.43198078521294,0.02637239673547369,37.918434567416206,-0.604903566935825,-3.9247097124807597
 0.2322676365290838,0.059343080476687245,0.47706327560761863,2.4102516505684815,3.119737678159027,-133.95597438028392,0.026603718830433186,37.588729845394965,-0.7228508409683978,-3.824318190140469
 0.25932643244933656,0.07397521842359037,0.5407534758762629,2.353770672440524,3.0973723397137234,-133.4799679753549,0.02683686346466115,37.262178619226596,-0.8265459598135256,-3.8322148239979485
 0.28368756776578363,0.08852649971535272,0.5973154002366328,2.321809867464712,3.0749355576017017,-133.00396157042587,0.027071832079202062,36.93876340080619,-0.9210072445545584,-3.8775403327470803
 0.3059964682376902,0.10299722243133377,0.6486524396038217,2.301190927443386,3.052427517303013,-132.52795516549685,0.027308624708567257,36.61846799946246,-1.0089264743026098,-3.9409934101757886
 0.32667426733791083,0.11738768463483695,0.6959378091331612,2.2867699458805073,3.0298484172304803,-132.0519487605678,0.027547241628182655,36.3012752237572,-1.0919489043827668,-4.015051586378513
 0.34601390457202963,0.13169818437289982,0.7399569891009341,2.2761119784664174,3.0071984690421805,-131.57594235563877,0.027787681989029596,35.98716871723211,-1.1711671689653609,-4.096160834022156
 0.36422897353186484,0.14592901967608352,0.7812671659142838,2.267912183282968,2.9844778979787874,-131.09993595070975,0.028029944118219276,35.676132488255895,-1.2473502633172895,-4.182421407237867
 0.38148095217342637,0.16008048855825846,0.8202809182758213,2.2614074114113456,2.9616869431911694,-130.62392954578073,0.02827402583480209,35.36815046582841,-1.321063239245643,-4.272725897699197
 0.39789547395857033,0.1741528890163869,0.8573140687451963,2.256121192814284,2.9388258580775783,-130.1479231408517,0.028519924077185906,35.06320694590963,-1.3927353725456326,-4.366385706396687
 0.4135725934192812,0.18814651903030516,0.8926148741156383,2.251740535556351,2.9158949106507372,-129.67191673592268,0.028767635932733692,34.76128529776528,-1.4627015813912465,-4.4629505452809255
 0.42859355249307807,0.20206167656250063,0.9263827605035956,2.24805128767465,2.8928943838699395,-129.19591033099366,0.029017156317866673,34.46237077974013,-1.5312289094057032,-4.562114022000008
 0.4430254041124386,0.21589865955788856,0.9587808522660671,2.2449019444607505,2.8698245760179084,-128.71990392606463,0.029268480776754223,34.166447094658416,-1.5985341632173178,-4.663660324869434
 0.45692426858445706,0.22965776594358522,0.9899446399665859,2.2421822849815194,2.846685801078468,-128.2438975211356,0.02952160241528308,33.87350001984677,-1.6647960692058088,-4.767433060585005
 0.4703376868404593,0.2433392936286774,1.0199881509674071,2.239810198073664,2.823478389090856,-127.76789111620657,0.029776515287550646,33.58351339446671,-1.730163895935091,-4.873316069155707
 0.48330635917791376,0.2569435405039917,1.0490084506202115,2.2377232532116382,2.800202686560985,-127.29188471127755,0.030033211106949002,33.296472909239554,-1.7947637139886294,-4.9812206193975195
 0.49586545503049384,0.2704708044418586,1.0770889956292458,2.235873134391716,2.776859056839212,-126.81587830634852,0.03029168101586728,33.01236400436752,-1.858703046444019,-5.091077670392506
 0.508045616505838,0.28392138329587674,1.1043021786899627,2.2342218628056405,2.7534478805327454,-126.3398719014195,0.03055191594120603,32.73117148935587,-1.922074379215494,-5.202831908243188
 0.5198737389550997,0.29729557490067066,1.1307112910070307,2.232739171441066,2.729969555900261,-125.86386549649048,0.03081390469005204,32.452881582477275,-1.9849578606577476,-5.316438150856205
 0.531373586327882,0.31059367707165053,1.1563720578112757,2.2314006414536047,2.7064244992919897,-125.38785909156144,0.031077635585810042,32.17748008013187,-2.0474234000702913,-5.4318581271248965
 0.542566282171853,0.3238159876047654,1.181333855349704,2.2301863542440525,2.682813145558049,-124.91185268663241,0.03134309606567578,31.904952781455204,-2.1095323292161985,-5.549058958781832
 0.5534707057011444,0.336962804276255,1.2056406866602984,2.2290799000333728,2.6591359484890145,-124.43584628170339,0.03161027206252253,31.6352860874491,-2.1713387237237,-5.668011182936658
 0.5641038144642273,0.35003442484240044,1.2293319721819091,2.2280676375534267,2.635393381262393,-123.95983987677437,0.03187914873093067,31.368466217222178,-2.232890470287818,-5.788687761552803
 0.5744809095959975,0.3630311470392691,1.2524431964662506,2.2271381336367226,2.6115859368977974,-123.48383347184534,0.03214970962596083,31.104479997931364,-2.294230134954394,-5.91106315280666
 0.584615855679032,0.37595326858245937,1.275006441802534,2.2262817336594916,2.5877141287055836,-123.00782706691632,0.03242193703925621,30.84331447529518,-2.3553956771584903,-6.03511273794396
 0.5945212643699452,0.3888010871668421,1.297050832053872,2.2254902285415548,2.563778490773145,-122.53182066198728,0.03269581235413572,30.58495654332654,-2.4164210361553073,-6.1608118252403505
 0.6042086488399502,0.40157490046629796,1.3186029045308811,2.224756593871212,2.53977957843655,-122.05581425705826,0.03297131560587522,30.329393341581074,-2.47733662382273,-6.288135652717797
