# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,3.193930869439937,-135.86,0.008252397373739302,121.17690832268818,0.0,0.0
 0.11661005836117308,0.014957696282095811,0.1282710641972904,1.1,3.193930869439937,-135.43210632706766,0.008252397373739302,121.17690832268818,0.0,0.0
 0.1646805509206673,0.029831652236687954,0.3094196702100246,3.768395045849311,3.186878256357416,-135.0042126541353,0.008332950414790121,120.00551428040468,-0.14671397580943038,-3.052058924252763
 0.20140907636663133,0.04462217764714549,0.4026985900160284,2.5396859436472132,3.1797967083797167,-134.57631898120295,0.008414293432884117,118.84539182955925,-0.19280784871469214,-1.2549883869712186
 0.2322412192210235,0.059329582295794256,0.4770153251464204,2.4103655552376,3.1726861804602873,-134.1484253082706,0.008496431570196297,117.69646959881258,-0.23062062059745927,-1.22640752092197
 0.2592895467582328,0.07395417596389878,0.5406838425771819,2.3538800076705413,3.165546630206023,-133.72053163533823,0.008579369432293414,116.55868276704838,-0.26395533122861675,-1.2324130053993267
 0.28363912480417325,0.08849626843164513,0.5972215387186471,2.3219168740745846,3.1583780179642873,-133.29263796240588,0.008663111591961795,115.4319656840004,-0.2944039616707386,-1.250478771528373
 0.30593547964789053,0.10295616947812333,0.6485320648972697,2.301296626209774,3.151180306903799,-132.86474428947352,0.008747664173797796,114.31623118264383,-0.32282008027498854,-1.2744737336406862
 0.32659982308255064,0.11733418888130874,0.6957888330034859,2.2868748893784314,3.1439534631186237,-132.43685061654116,0.008833030644638853,113.211426545536,-0.34972530378361266,-1.3020120186105797
 0.34592515798290124,0.13163063641804473,0.7397774791719975,2.276216500015923,3.136697455700614,-132.0089569436088,0.008919216009488787,112.11747747068141,-0.3754660633528111,-1.3319696503024863
 0.3641251306700435,0.1458458218640239,0.7810553175182391,2.2680164995743732,3.12941225684783,-131.58106327067645,0.009006225243925652,111.0343093711165,-0.40028625196404527,-1.36374867357735
 0.3813612639357852,0.15998005499376958,0.8200350340664107,2.261511671277636,3.122097841949317,-131.15316959774407,0.009094062200861766,109.96186059792274,-0.4243651859579807,-1.3970032386436855
 0.39775923002902985,0.17403364558061535,0.8570325433612955,2.256225502876629,3.1147541896894557,-130.7252759248117,0.009182731763196339,108.90005564661277,-0.4478392148210766,-1.431520758709602
 0.41341911751183114,0.18800690339668735,0.8922961822949466,2.2518449747726397,3.1073812821473723,-130.29738225187936,0.00927223711429943,107.84883816849583,-0.47081484781934646,-1.4671646283220892
