# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,22.346479215959516,-135.3649363357305,1549.2356311017652,0.0006454796029244648,0.0,0.0
 0.013221779540575192,0.00019229699964153004,0.014543957494632713,1.1,22.346479215959516,-135.40957147720317,1549.2356311017652,0.0006454796029244648,0.0,0.0
 0.017853690488802542,0.0002835357519321207,0.019697864080376604,1.1126955253136528,34.96571606551268,-135.45420661867584,20705.685063659454,0.000048295914717407726,2724.4126647949897,588183.2995596845
 0.021026860850275293,0.0003253372837366978,0.013173428162607673,-2.0561253177534318,131.4444422306859,-135.4988417601485,8551.96213029623,0.00011693222967597042,30404.521401238268,8723171.334424106
 0.026821050977997314,0.00045520045239594406,0.022412652294221798,1.5945669589628246,175.47182858187938,-135.54347690162118,700.8669022593392,0.0014268044285960214,7598.540154998814,-3936008.4400968035
 0.03325767421568742,0.0006860599022472291,0.03586654699617512,2.0902100690270458,-177.27948155902794,-135.58811204309384,176.56351144200963,0.005663684369623783,-54803.78408283197,-9694885.335594838
 0.03988026537004697,0.0010187238006087599,0.05023168282742975,2.169111076983558,-174.4287607017012,-135.6327471845665,70.09609008264239,0.014266130947118632,430.454000689767,8340276.0031716395
 0.04657387728186499,0.0014530020361434577,0.06487950620022512,2.188328747732395,-172.88861150989695,-135.67738232603918,35.23911106248174,0.028377560325710847,230.09239437455497,-29933.25710465231
 0.053297552786138895,0.001988465618118016,0.07963852235792622,2.1950815663723704,-171.9096194700032,-135.72201746751185,20.49792456362012,0.048785426880475886,145.60370131953516,-12565.849289025708
 0.06003314621939362,0.002624600106165403,0.09444371818920769,2.1980536649058724,-171.22162675158197,-135.76665260898451,13.173578318986749,0.0759095194779937,102.14285129273068,-6452.415879532038
 0.06677138361589088,0.003360853157780395,0.10926493210193489,2.1995683797711996,-170.70369246335414,-135.81128775045718,9.105314246257688,0.10982597337714105,76.86495113649066,-3751.4113363503943
 0.07350702436679964,0.0041966532100861575,0.12408619806408154,2.2004240591582933,-170.2936246086901,-135.85592289192985,6.652596632716202,0.15031724531173146,60.88030371998895,-2373.144294304163
 0.08023687796936606,0.005131418043410068,0.1388982418529043,2.2009459140647896,-169.9561848057052,-135.90055803340252,5.077772240277181,0.1969367574362518,50.14073454082536,-1595.8102231329462
 0.08695888690284821,0.006164559160143477,0.15369529064255769,2.2012837138537047,-169.6699182269389,-135.9451931748752,4.014813078637667,0.24907759848668387,42.586462112592905,-1123.8117210176308
 0.09367166190643604,0.007295484215308507,0.16847355297333458,2.201513133224075,-169.42101596296766,-135.98982831634785,3.267578495240879,0.30603702449886583,37.07889268420536,-820.4609011092834
 0.10037422896873104,0.008523598455181617,0.18323042924580554,2.2016752887837767,-169.20018797717432,-136.03446345782052,2.724264730494894,0.367071521649931,32.94677751687708,-616.4974000145877
 0.10706588336793832,0.009848305614176451,0.19796407285345813,2.201793865713983,-169.0009543709361,-136.0790985992932,2.317819232461535,0.4314400303504235,29.773445302522568,-474.22237088789757
 0.11374610135269525,0.01126900849861601,0.21267313247581895,2.2018831804477466,-168.81865733769362,-136.12373374076586,2.0062791332302314,0.4984351297069711,27.289084526654417,-371.89815984104445
 0.1204144845182109,0.012785109380888268,0.2273565937411187,2.2019522425214872,-168.64986253160865,-136.16836888223852,1.7624145742309112,0.5674033877281023,25.312703528771426,-296.3808390770775
 0.12707072356007854,0.014396010274184355,0.24201367816924058,2.202006919512517,-168.49198185538583,-136.2130040237112,1.5679958498641597,0.6377567900365508,23.719201673761596,-239.39973384169863
 0.13371457395160372,0.016101113129471815,0.2566437765459726,2.2020511472374515,-168.34302768017193,-136.25763916518386,1.4104823008033698,0.7089773472736446,22.41985692572399,-195.5710426133366
 0.14034583919977392,0.017899819980347932,0.2712464037496377,2.2020876344366545,-168.20144800888886,-136.30227430665653,1.281038204983241,0.7806168435180139,21.350325463478484,-161.28618328766524
 0.14696435905673966,0.01979153305209621,0.2858211673652867,2.2021182878690904,-168.0660131042405,-136.3469094481292,1.1733049122078485,0.852293371991655,20.463020067207406,-134.06402268888357
 0.15357000105344112,0.021775654845593528,0.30036774540432126,2.2021444768424376,-167.9357357636797,-136.39154458960186,1.0826190158223767,0.92368597390688,19.72213156963263,-112.15995325582837
 0.16016265431033952,0.02385158820320862,0.31488587018328096,2.202167202373077,-167.8098141419643,-136.43617973107453,1.0055017806870825,0.9945283232782314,19.100294950841455,-94.3226641171369
 0.16674222494025417,0.026018736361599626,0.3293753164587757,2.202187208024956,-167.68759001649977,-136.4808148725472,0.9393180468531164,1.064602136997345,18.576307230268263,-79.63858890591283
 0.17330863258433474,0.028276502994815992,0.3438358925601704,2.2022050541486693,-167.56851783963876,-136.52545001401987,0.8820436462939389,1.1337307447331835,18.133534089732514,-67.4300415897721
 0.17986180776765975,0.030624292250137845,0.35826743367031555,2.202221168582089,-167.45214145953716,-136.57008515549254,0.8321038438975346,1.2017730807684386,17.758777515622043,-57.18702211167284
 0.18640168985644628,0.03306150877840933,0.3726697966696387,2.2022358819003527,-167.33807638100825,-136.6147202969652,0.7882592010076221,1.2686182396877983,17.441457962140152,-48.52068419184123
 0.19292822546281913,0.035587557760162175,0.38704285613431405,2.2022494523190512,-167.22599608654943,-136.65935543843787,0.7495236887828478,1.3341806469437956,17.173015090791697,-41.13099009010762
 0.19944136718657435,0.03820184492846344,0.4013865011974538,2.2022620835693636,-167.11562137348906,-136.70399057991054,0.7151050946034644,1.398395854744279,16.946462666057062,-34.783892987977175
 0.20594107261367495,0.04090377658923475,0.41570063306339605,2.2022739378709884,-167.00671195890192,-136.7486257213832,0.6843610914850122,1.461216910841724,16.756053917930796,-29.294981174432163
 0.21242730351228292,0.04369275963956892,0.42998516302167505,2.202285145498696,-166.89905980863523,-136.79326086285587,0.6567664468535739,1.5226112795359505,16.597027140955653,-24.517594186983374
 0.2189000251823355,0.046568201584484006,0.4442400108472026,2.2022958118963496,-166.79248379126173,-136.83789600432854,0.6318882816952683,1.5825582289912692,16.465410194690577,-20.334096377731107
 0.22535920592547598,0.04952951055242418,0.45846510350171393,2.202306023038309,-166.68682535964967,-136.8825311458012,0.6093672031277116,1.6410466379996813,16.357868871259843,-16.64937516184887
 0.2318048166101663,0.0525760953097745,0.4726603740723276,2.202315849502111,-166.58194503684726,-136.92716628727388,0.5889027737244196,1.6980731703395844,16.27158820676968,-13.385956538624653
 0.23823683031264786,0.05570736527459284,0.4868257608982169,2.2023253495906117,-166.47771953673504,-136.97180142874655,0.5702422229465266,1.753640750824888,16.204178805153273,-10.480295088675078
 0.24465522201877807,0.058922730529717034,0.5009612068476897,2.2023345717544935,-166.3740393896874,-137.0164365702192,0.5531715990620656,1.8077573065854389,16.153602303302655,-7.879933816178896
 0.25105996837507155,0.062221601835378886,0.5150666587163578,2.202343556479432,-166.2708069727005,-137.06107171169188,0.5375087802126444,1.860434725558137,16.11811166970522,-5.541301969368948
 0.2574510474797703,0.06560339064143222,0.529142066723446,2.202352337767158,-166.16793486573266,-137.10570685316455,0.5230979097250372,1.9116880060286288,16.09620304843737,-3.4280003281045106
