# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,164.89878148778837,2.544804379813083,0.14222120786268833,7.031300148747714,0.0,0.0
 0.10271627923859321,0.01160569742268272,0.11298790716245254,1.1,164.89878148778837,2.5413638995654155,0.14222120786268833,7.031300148747714,0.0,0.0
 0.14491607190345135,0.02310073468551891,0.272395586256249,3.7774517130872804,164.99290168763787,2.5379234193177482,0.14488072797171941,6.902229261266545,2.2303474473684264,52.85209491623279
 0.17706172076929122,0.034485938257960695,0.3541755719400167,2.5440452617732854,165.08786675867245,2.534482939070081,0.14758751375631712,6.775640937017935,2.9542122926458747,22.518283836748918
 0.20396553751932908,0.04576213454510372,0.4191299841174824,2.4143196030865886,165.18368077343678,2.5310424588224136,0.1503420226386059,6.651500242243068,3.5613539764478075,22.567120845449505
 0.22749655318409392,0.056930149881707595,0.474608299773765,2.3576677031988624,165.28034759343888,2.5276019785747463,0.15314468827839106,6.529772669504342,4.108059821099162,23.233414674487985
 0.24861582361321183,0.0679908105259632,0.5237236144770357,2.3256160703143265,165.37787085620045,2.524161498327079,0.1559959183255202,6.41042413631155,4.617738244740094,24.13333478310973
 0.267895744058335,0.07894494265302579,0.5681627244387009,2.304942600160258,165.47625396166444,2.5207210180794117,0.15889609224539575,6.293420976367507,5.102879223180886,25.16301764945862
 0.2857102352006856,0.08979337234827416,0.6089665771849219,2.290486571868308,165.5755000581858,2.5172805378317444,0.16184555840842416,6.178729956100849,5.5710879265848305,26.2824629489902
 0.3023197067529655,0.10053692560031889,0.6468329361490154,2.27980516086292,165.6756120278337,2.513840057584077,0.16484463176817427,6.066318261466523,6.027402457252004,27.473151643077877
 0.31791426559220365,0.11117642829373316,0.6822573695796859,2.27158932778127,165.7765924713518,2.51039957733641,0.16789359057583425,5.956153517059483,6.475363911163774,28.72549704866515
 0.3326378131371036,0.12171270620149807,0.7156072866022387,2.265073476405815,165.87844369231627,2.5069590970887425,0.1709926739608618,5.848203767074186,6.917573407756681,30.03416773331109
 0.3466024510446384,0.132146584977166,0.747164290599917,2.25977960951292,165.98116768093436,2.5035186168410752,0.1741420782428338,5.742437497533148,7.356008032450888,31.39606107922398
 0.3598975739981522,0.14247889014673093,0.777150027547069,2.255393729865956,166.084766097045,2.500078136593408,0.17734195418301946,5.638823619638169,7.792211961700009,32.80931893404072
 0.3725958657607282,0.15271044710018516,0.8057427837347676,2.251700994299591,166.1892402527463,2.4966376563457406,0.1805924031437143,5.537331485667236,8.227418116914292,34.27281112699814
 0.3847573982781751,0.16284208108276924,0.833088590442793,2.2485494051670805,166.29459109416035,2.4931971760980733,0.18389347347191476,5.43793089074869,8.66262876516003,35.785839294627124
 0.39643251997821266,0.1728746171859035,0.8593089100820254,2.24582837874384,166.40081918276525,2.4897566958504056,0.18724515705706346,5.340592065060712,9.098670774847946,37.347962692886945
 0.40766394397367367,0.1828088803377875,0.8845061103470734,2.2434555293461487,166.50792467594516,2.4863162156027383,0.19064738487726798,5.2452856914022945,9.53623451693827,38.95888377708438
 0.4184882916724982,0.1926456952936624,0.9087674592107895,2.241368213472191,166.61590730702673,2.482875735355071,0.19410002321042788,5.1519828975799715,9.975901928325294,40.618374762182725
 0.42893725608736666,0.20238588662573498,0.9321681025358506,2.239517946081132,166.7247663644896,2.4794352551074037,0.1976028693385086,5.060655259448306,10.418167115966662,42.326222014120766
 0.43903849356265534,0.21203027871274224,0.9547733246150257,2.237866611341014,166.83450067065885,2.4759947748597364,0.20115564663167884,4.971274815024336,10.86345177387292,44.08218884028681
 0.4488163176918846,0.22157969572915287,0.9766402923799918,2.236383828954154,166.94510855959348,2.472554294612069,0.20475800023131957,4.883814057913626,11.312116834253926,45.88598183513965
 0.45829224661087914,0.23103496163401144,0.99781942073304,2.2350450846665324,167.05658785438953,2.469113814364402,0.2084094918725932,4.7982459484682645,11.764471404236232,47.73722701481645
 0.46748543988935504,0.24039690015939802,1.0183554551502543,2.2338303781010995,167.16893584365386,2.4656733341167345,0.21210959483357192,4.714543916717358,12.22077964218767,49.635444848070044
 0.47641305111359233,0.24966633479849845,1.038288340103244,2.2327232282331515,167.28214925743617,2.462232853869067,0.21585768878496797,4.632681863818967,12.68126612357045,51.58003298044846
 0.4850905152586525,0.25884408879329535,1.0576539230094706,2.231709930746415,167.39622424229458,2.4587923736214,0.2196530538782885,4.552634176231885,13.146119989825678,53.570243389580014
 0.493531785033192,0.2679309851218536,1.0764845303210262,2.230778995874806,167.51115633578715,2.4553518933737326,0.2234948655279484,4.474375720613359,13.615498208488662,55.605167374074206
 0.5017495268695428,0.2769278464851908,1.0948094430929982,2.2299207175032785,167.62694044006932,2.4519114131260653,0.22738218817318967,4.397881857123885,14.089528070837277,57.683713091565956
 0.509755284687708,0.2858354952937507,1.1126552927129776,2.229126839121551,167.74357079504236,2.448470932878398,0.2313139688012162,4.3231284525638305,14.568309162237552,59.80459342823346
 0.5175596176932415,0.29465475365345156,1.1300463926190423,2.2283902921279575,167.8610409504459,2.4450304526307307,0.23528903118310734,4.250091876241256,15.051914791469585,61.96629857915367
 0.5251722170793943,0.30338644335129483,1.1470050182498908,2.2277049888762073,167.97934373757016,2.4415899723830634,0.23930606921988257,4.178749010670373,15.540393119789087,64.16708715922144
 0.532602005458759,0.3120313858405609,1.16355164479197,2.227065657487022,168.09847123998532,2.438149492135396,0.243363639687987,4.109077269234161,16.03376789922942,66.40495721393931
 0.5398572220551033,0.32059040222555824,1.179705150265255,2.2264677089618705,168.21841476379873,2.434709011887729,0.24746015597697552,4.041054593423287,16.532039012297762,68.67763442367846
 0.5469454960762715,0.3290643132459304,1.1954829899445119,2.225907129456132,168.33916480699935,2.4312685316400615,0.2515938800751648,3.9746594778110085,17.03518273136898,70.98254350334759
 0.5538739102166242,0.33745393926051825,1.2109013469221914,2.225380392300658,168.46071102829563,2.427828051392394,0.2557629161020674,3.9098709665983384,17.54315184313069,73.31679392592545
 0.5606490558684228,0.34576010023076903,1.2259752626935392,2.224884385673109,168.58304221519452,2.424387571144727,0.25996520252772964,3.8466686705630657,18.055875576107656,75.67715283594723
 0.5672770813309469,0.3539836157036933,1.240718750919316,2.224416352824679,168.70614625147226,2.4209470908970596,0.2641985036376883,3.7850327925072644,18.57325940791326,78.06002477373951
 0.5737637340755627,0.36212530479436605,1.2551448969471524,2.223973842257958,168.83001008391628,2.4175066106493923,0.26846040320081793,3.7249441186749777,19.09518473095688,80.46142495863398
 0.5801143979407468,0.37018598616797044,1.269265945217946,2.223554666183584,168.95461968867318,2.414066130401725,0.27274829485865637,3.666384057573009,19.621508459936727,82.87696218111617
